book_author_id,first_name,last_name
3af8bc17-82c4-5f9c-ba43-b2cf9ccfde27,H. W.,Fowler
99c0ffca-128a-5e16-807a-aad16269a5c4,Francis H.Roger,France
46f68487-4ad2-53be-b244-3eb822e3a9ff,Guido,Francois
a14fa03e-0fdd-5208-a956-e0708b7bd2e4,Chava,Frankfort-Nachias
dae6f263-39e3-5861-b1bd-335ba116bb02,T. M.,Fraser
72fe94e8-5aa2-5c8e-ad77-0096b4f84ea7,Claude,Frasson
a4fca0ef-b5dd-5084-87c9-187401496d64,John,Frederiksen
15f5d09e-1b57-5987-80f7-b9223ddc3d8a,Christopher,Freeman
ef90ae3f-2e8d-53dc-8524-4491672260b3,Eugene C.,Freuder
3eef8b62-a5f7-5264-9834-4db2ada79cb8,John P.,Frisby
e0c45f5a-0371-5f3f-ba37-32b42b920acd,Peter A.,Fritzson
d2a89150-b737-5392-a84e-7d8243da982c,K. S.,Fu
e4ed97e4-a2c7-59f9-a31d-d7e4586a1611,Floyd,Fuller
20c48dd9-a0e1-5cb5-b967-49e950894a5d,Toshio,Fukuda
dccce08a-0898-5d28-8e90-ffeef658e624,Richard,Furuta
ecc272c8-2b90-57f4-8666-40928bffcb28,Brian R.,Gaines
74d62307-6fa5-5493-b669-54e84a654ac5,Elisa M. del,Galdo
b52a1d82-19f2-52aa-8ca8-639f1015a1f2,Jolene,Galegher
8347e99d-ffe2-5f7b-8b49-8d046c4074b6,Ian,Galer
bec8c330-88e2-5cbb-9794-f02876cf60c4,Margaret,Galer
73d20a00-4ff5-51ac-adc0-4ec72d19c660,Cesar,Galindo-Legaria
9d637515-370c-5558-aeec-8f678a387a70,Stephen I.,Gallant
0d24e163-4921-54ab-9d8a-fa5078e52de9,Oscar N.,Garcia
99caa908-6e5a-5b9e-a13f-8d3a5bab6466,J. J.,Garcia-Luna
e2d1caa7-2243-51a0-a988-be748b71699d,Margaret M.,Gardiner
6683c0e5-75a4-558a-853a-5f53825ab822,G. N.,Garmonsway
cd87a8f1-ead4-5cde-9a2d-5dd1df404ba7,Les,Gasser
94f77a66-0238-5a76-85e2-004e87a8d99c,Richard,Gauthier
82b780fe-8fc4-5178-b9f6-2393937aca0e,K. C.,Gee
e7775261-0102-5cc9-831a-d9a7eecf6c2d,E.M.S.J. van,Gennip
a75ff7ff-0a32-5892-a568-ba5c429a1902,Max,Giardina
faa9b7b5-1d3e-5f5c-b3f4-10b4a3f038a0,Joseph,Giarratano
bd596282-5296-5da1-9c60-edb8c1517266,Simon J.,Gibbs
68d1032a-1276-59fe-984e-7ad852331398,John M.,Gill
a8906cf7-b2af-53ac-92af-a61f6b4d702d,Walter E.,Gilmore
5350a0cb-7083-56e8-8b81-7db86067cf1e,Paul,Gilster
fc2fad3a-6db9-5548-bed8-a023c2fd0735,Matt,Ginsberg
eed1b0a7-624f-5b83-97b5-6a3ae7bff265,John,Gjoderum
8c2b98bb-aec9-51b2-9d95-926a8adaf789,Bryan,Glastonbury
0ceaf715-3d64-5dea-9f3b-40567d66ada1,Ephraim P.,Glinert
4a4b9b30-5c29-5cef-8503-cf222c106110,Robert M.,Glorioso
600db22e-573b-5cc9-ac89-aaee647a9e32,Clark,Glymour
14bacf7c-ce7a-5937-b179-54dbcb27f441,Susan,Godfrey
92320387-850f-50ac-a58e-c23c841a1bab,Ben,Goertzel
d50be87f-ccff-5d3a-8ede-4a0b833eaaad,Charles F.,Goldfarb
a91c4c13-b664-582c-8a9e-e448a26735ee,L.,Goldschlager
2e3c900e-2ab9-5b5b-a251-d07071cfc209,Gene H.,Golub
04fcca1c-a172-56d7-96dc-ef4492a52460,Francois,Gondrand
320a0764-350c-56fa-80f4-c3ff00f85f2c,Avelino J.,Gonzalez
bd18a546-45db-5174-96bb-cffc722e65ff,Rafael C.,Gonzalez
0de20c61-da9d-51e8-871e-9631cac32aa2,Thomas L.,Good
9710697d-e10b-5c39-88ca-007fb1c0e174,Clifford,Goodman
8609c203-a223-53d8-a13e-55f836c53c36,L. P.,Goodstein
f352f426-5a2c-5136-9916-aa759d287105,Bo,Goranzon
cbabd767-8e5b-5c7b-8606-be0d4a288945,C.,Gordon
20c003ad-4c57-504c-b533-16cec3ba2ad5,P.,Gorny
8f131aba-976c-500a-90e9-88460ff64f79,Mitch,Gould
a3457a93-9c41-5193-b4d4-1e620f8d6eab,Joe,Gradecki
fadf8b66-8ec0-535d-b06b-46769d371449,Ian S.,Graham
538e28f9-b97d-583c-8094-98344120e37e,Stephanos,Grammenos
3c5fe78b-d4d4-5348-8cc6-0f23a39680d7,Etienne,Grandjean
490c16a9-791c-5cd3-8d41-3c4e6edea3b0,Colin,Granger
bb08341a-5166-5829-a6e1-400e8c0c46bf,Mike,Gray
3f118e54-47fa-5a01-b597-4340307dc94c,Paul,Gray
323265bf-d1a7-5f53-9e80-04e78185a4a6,Wayne D.,Gray
ae80f78c-2a74-5174-b5d2-45851348aec3,P.,Graziani
b42e934a-60fc-500b-a94a-a6afadae624a,Thomas,Grechenig
1f10cf20-b60f-571a-9197-985d0730815a,Joan,Greenbaum
9e0067ca-563a-5d44-a8d3-5cb53c088ad1,Sidney,Greenbaum
4a2634e6-2f18-588d-b737-3517b023935c,Saul,Greenberg
20f1b4f8-125d-50cc-b01c-0c9d62d05d75,Michael,Greener
f3a3a014-8683-5f7f-8521-e81eb877a738,Irene,Greif
c73a1433-bf38-5b9b-b550-a53a9745fc25,Petar,Guberina
e6cacccc-eec1-5730-8116-823f66008473,Giovanni,Guida
40710b70-97d8-5c3e-89c5-4a4d51a4e3fb,Jon,Gunderson
5dc803f2-2802-50dd-834b-ff6d0b1c9dfa,Carl A.,Gunter
10a9cc73-a639-5124-a9fe-47791b58a6a1,R.,Gunzenhauser
8223471b-3b05-5362-a074-c14f97e86e34,Amar,Gupta
37fa0b63-1d18-5fca-baf2-0bb1419b3f69,Uma,Gupta
8bc5475b-bf14-5be3-a328-8e249aa9afbe,Jan,Haavard Skjetne
7242ba6d-fe94-58f4-8a79-ada91bd4a218,Michael,Hacker
afff7a56-1ea4-5c23-9f13-acad0a9e334f,Charles,Hadfield
7e9c5e0e-6b2a-5e49-a6c4-e824d71e57c5,Theresa,Halley
53b55c7b-ccc0-5106-80b4-9b3719e905ea,Richard D.,Hallows
79d5cc8c-cc4c-5120-9329-45d2745bcac6,Barry,Hampshire
9882df9d-3041-5092-a6e7-60a14510c7c7,Peter A.,Hancock
b777bb0e-f0ee-5374-8862-eb0d7cbf3911,Jorgen,Hansen
3d05c112-1630-562c-890c-6b6a6eede98b,Tony L.,Hansen
5fd2b959-f2f5-531f-ae85-45608e4885c3,Katherine,Haramundanis
e14d51ae-4f63-5d44-a556-ef09cf8e556e,Linda M.,Harasim
be8f407a-ed03-5bde-aabf-3113125b2f37,Helle,Harboe
917a3b13-52c3-5780-b27a-7b3eab83995f,Nigel,Harding
55955d7d-81ff-5211-916a-93230eab93be,John S.,Hares
708b9bcc-1aea-524d-a5be-9e9f575b5c31,Paul,Harmon
871393b2-3585-5ec2-ace5-1f4cef25755f,G. M.,Harrison
41d56fc0-563e-5e0c-b31e-594bc75fcefb,Michael,Harrison
6f37753d-062c-5383-b1e2-04ad34908b66,H. Rex,Hartson
1a9d9829-8c4a-50ea-8432-f5a3c5f81921,C. M.,Haslegrave
472d55a5-678e-573d-b761-72453d2a539f,Ursula,Hass
6557a8dd-4f38-50f7-bd40-710f305624f1,Jean Paul,Haton
c327423f-d98b-5216-bf38-354fc40c4a23,John,Haugeland
15d04062-0f53-5f6e-8b95-64bea6aec912,Robert P.,Haviland
c00ac954-3820-5999-b9c5-ec560a7d7ff1,I. T.,Hawryszkiewycz
178961c2-5589-5f35-9412-f90df3e1aca1,S. I.,Hayakawa
758414bf-c7c6-5366-a6cf-e76012c23019,Tom,Hayward
49376636-9d60-507f-a692-4ea7d1551735,Bill,Hefley
ed2994cd-c53c-5ce7-992b-6790630d9856,Seamus,Hegarty
9eadb51d-cddd-5e36-a295-f8ee94bc6d82,Barbara,Hehner
9f42ff32-5508-5bc4-9550-0a9f78af5beb,Michael,Heim
eeb08040-9b44-5780-b85a-32bc7a109aa9,Siegfried,Heine
a351de34-2489-5703-9557-77686572cda1,Loren,Heiny
9c2c490f-6c69-5ff3-b0ee-ff596bcf4c1b,David L.,Heiserman
6a41a9ba-bbe6-5e37-b3d5-62c587fe7899,Martin,Helander
b3cf60f6-10bf-5059-8f34-21551cb351e4,Donald V.,Helgeson
c47d7895-6e37-5a99-b352-47c23236cae7,Dan,Heller
72f3221c-a308-5a44-a36f-f4f31e825cea,Martin,Heller
7a09c8bf-80fb-5be4-a55f-500616d2dacb,Rachelle,Heller
e5dd8d3c-c80b-5430-abc4-e23e3018a8e3,Gunnar,Hellstrom
2c842e0b-8a2d-59c3-9117-f21e99a08930,William R.,Hendee
ab3289d0-62c3-5cf8-8211-cba2522eb9b9,James A.,Hendler
672b24cc-c598-552b-bdf9-be1d2042a4b6,James E.,Hendrix
c232eae7-8a93-5ea9-8c66-613ca9c9c9eb,John,Hendry
56f49946-9815-5507-bd26-72dce667df4a,Mike,Hendry
20f89548-e27a-5d2e-b9f7-2d4cd28e960b,Jane,Henry
b9f058f9-1ce3-5f13-b2aa-c51912e92a89,Rosemary C.,Henze
255c63f4-d4f7-534e-aeb0-a0528d41f0fc,John,Herman
5f4fdc42-5c47-52fb-9cf1-b6999fcb7e55,Daniel,Hernandez
d357ed84-d0ad-57ed-9fc8-99fa3978ddb7,W.,Herzner
a7ec4a7a-42f1-5704-abd4-7bcea81a410f,Frank R.,Hickman
b75d8a06-7c09-54a3-821d-37752753f6d2,Ernest R.,Hilgard
22a356f9-e685-5fab-a469-f9d5237e647a,David A.,Hill
a64c5b30-22cb-5c4d-acb5-6c8481871044,James W.,Hill
ce4a924b-5f21-5350-b6b5-c6af7caf9e99,Patricia,Hill
b5e744b8-9b83-57d4-8f71-76434092263a,Philip J.,Hills
dd821f68-1d9d-5af8-beef-25984220eb36,Starr R.,Hiltz
e117109c-ba79-50a9-b936-a5833a7f43d5,B.,Hirsch
ee0f3905-515d-5176-8f61-95e1467040c5,William D.,Hitt
9a8131b5-d54c-578a-95d0-e6cf056bbc3c,Deborah,Hix
40f11fb3-bcf8-587c-b5d3-e599d722f9f3,J. M.,Hoc
8ac0c0a0-273b-5277-88a5-20328b9bab49,Robert R.,Hoffman
6a4f40bc-7302-59bb-a30c-64349560eca4,Chris,Hoffmann
34093779-1cba-5c1d-92a8-ec5d7a485e4f,Monika,Hoge
68e5ff64-7bb5-5b87-9988-70889069eb21,Erik,Hollnagel
adcef029-14df-5bfc-b96d-a6b2bba0033b,Clyde W.,Holsapple
a5e2ed58-277d-5f25-8235-02349400ed7b,Frederick,Holtz
fb4e0439-6190-55a4-89d9-1f8df8d5a04f,Steven R.,Holtzman
837edc14-1e84-5fdd-9c8c-881686ed6eed,Gregory,Homatas
8a2fe963-dd63-5ea0-aff2-0a06fd9a9d1f,F.R. A.,Hopgood
ada8a1a8-a2b0-5084-9821-0e86a66955e2,H. U.,Hoppe
be45c614-46c1-5685-98e7-f1461c207f3a,R. J.,Horrocks
59335850-702e-5724-8dfb-db677bdba45d,William K.,Horton
efde9437-c351-517d-a1d5-c7a163f88698,Jim,Hoskins
8fc59d80-38b2-57a4-b9ce-4c42d31a005a,Deirdre,Howard - Williams
a0a712b6-d064-5b6c-aa25-853b0a7a3881,David C.,Howell
cefa650b-5079-5899-872a-6d825aeeb2d8,Virginia,Howlett
3a0aebac-3764-56e0-a8c7-f87a8a3fe3ea,Jeffrey,Hsu
164d8de6-4e2a-55e7-80a4-f3c9dbd5f0b9,Roland,Huber
47f8155f-f928-5bba-95c9-d3e63237fbcd,Darrell,Huff
c0487b96-a268-5125-887b-7398449fabbe,M.,Huhns
841ea094-cc26-5ef6-948d-d16f8abab277,Edward J.,Humphreys
3a9dce30-0d10-5c6f-8714-1c7d36d8b7c1,H. Allan,Hunt
e6aa7743-329d-5fd9-992f-0a3c9c6dbcf4,Roger,Hunt
d37ed652-145a-597a-96e5-53807305ed8c,William J.,Hunt
f872aec5-9d60-55c9-a4bb-28a1d8c24b0b,A. R.,Hurson
20bb041d-96d0-521d-9076-d2d1b886d5df,D. E.,Hussey
8af25ccd-5291-57fb-8972-fbc8adf9e96b,David,Hutchins
faccc098-92fc-5936-a6c8-36dc629e7ac0,Jean,Hutchins
50ae28ec-607e-501c-ace3-9a29774713fb,Ursula,Huws
d64bf121-2ea3-522e-940f-e000e98293a6,Saundra,Hybels
e6a7d8ef-e1ea-5021-a8b3-c96a34235955,Darrel,Ince
c0d1ab9a-afcb-5d00-be41-d5f4685038cf,Antony,Inglis
45dfc7a4-f878-5f03-99db-50e77f3edb56,John,Iovine
4dbf34cf-df1a-5138-a173-ef072ed29338,Toni,Ivergard
a5c3f6e0-84f6-5d81-ab05-2028e981ca9d,James,Jaccard
76360ba6-a917-591d-99ac-d60e114dbe54,Anna,Jackson
22d34280-f524-5b29-aed9-9087725c4d40,Peter,Jackson
8b3a4c6a-2816-5c16-b896-b3ea4f46765c,Richard,Jackson
4ca0690f-d070-51a0-a107-b874bc2e1ea1,Jonathan P.,Jacky
ea65baf8-3b53-5a71-9051-9baaab5ddc52,Eva,Jacobsson
d2e7faf8-8da8-5181-8cbd-7cab699b2c84,Jean-Marie,Jacquet
717425e7-6251-5250-8671-e1a1d945b6e0,Dennis,Jarrett
26ccbb36-e1c0-5a94-84f2-88c18a695a76,Frank,Jay
1e517832-2093-5c8a-8fca-b430f6623d4d,Keith,Jeffery
b65ac57d-046a-5757-ac2f-1d0103764c98,Fred,Jennings
a9d01233-a0e9-5f96-a1f9-73ea115e4f05,He,Jifeng
adc1f777-81be-5258-a128-ef18b696d283,M.,Jirotka
81498baa-8c00-525c-8c57-f4853302bb55,Eric F.,Johnson
f6f89802-4c17-5175-bffa-313b842dbdb0,Ingela,Johnson
a58cea92-aa0f-5d31-b3f9-4647bd8d80c8,P.,Johnson
7ca8418b-8c01-590a-b72b-b4a85ed53a29,Yvonne,Johnson
d6559d87-7cd7-54e8-bf5b-8d0f54967fa9,Ann,Jones
6a54230b-5f0c-5943-8098-b8685e034c6a,Mark K.,Jones
40c7fc81-5304-52c1-92ed-f8b492be33f3,Marlene,Jones
cc16370b-3557-5acb-9e14-57a0ac1b565c,Oliver,Jones
a92e987f-7b43-5816-846d-c68dc271d680,Robin,Jones
44ddbf5a-9c12-57d2-807d-5ab616e6df72,Philippe,Jorrand
fb8b70d3-3390-5116-b571-a1ec55792d86,Salme,Jussila
47079249-2f0d-518e-af8d-bed4771873ad,Jeffrey,Jutai
dc3f4cb0-454e-575a-9b9a-8e847a78dc0c,Jules E.,Kadish
507f3e33-b9bc-5631-a2ae-0e03084ddeb1,Leslie Pack,Kaelbling
fb72f74f-ff82-5c0a-8f89-5b343f5829ea,James T.,Kajiya
ace14493-dd85-5ffb-ab99-c0f570c2d8e4,Roy S.,Kalawsky
60226178-7994-554c-b4bb-c354f41a9069,Abraham,Kandel
29fe184c-53f6-5f16-a21c-3a945d1a0be1,Nick,Kanopoulos
e7a5e0bc-e55c-5cb8-b729-85dca7275ab0,Barry H.,Kantowitz
30c12eaf-de73-5d21-8063-707abb5bf400,Deborah,Kaplan
e2eb3fbc-1bf3-5ee2-ae68-a89d4a43813c,Robert M.,Kaplan
8b147c60-db02-5bde-bb3d-bcbae1d57175,D.,Karagiannis
20e2d303-1327-5c74-8c95-3f4db25fa32c,John,Karat
e5cd2895-e61d-5bb8-9445-d1a60221069b,Dale Walter,Karolak
5d97b503-fec0-5f6d-859d-3f799c0d549c,Waldemar,Karwowski
d42a76bd-2b0c-5290-9a6d-9de6f463946d,Joe,Kasser
b841f59c-79b4-5765-8b7d-3b36e73876a7,Irvin R.,Katz
bf857f55-447b-5e01-ad09-6cc09aee056d,Arie,Kaufman
77a6a3c7-e226-5893-bd97-118a58e05e42,Anthony R.,Kaye
4dad3b65-986b-591e-bf26-50ce0c7bbe7b,Brian H.,Kaye
91c5cec0-8509-5513-b906-aefb2116ce0b,Greg,Kearsley
09335682-1cbb-5f73-9924-68a685da2c8f,Keith,Keen
aa79dc3f-9c95-5a74-8316-95c3a3c71cb0,Ulf,Keijer
cb4e7f5e-39cb-51cd-af03-741086698fe2,Peter R.,Keller
05b075d4-7590-547b-9590-35643b5dc142,David P.,Kelso
cb511663-9977-51dd-9af8-198c6d4e2692,Thomas,Kempnep
223f0ab4-266a-5289-824d-ba08a53e1da8,Kenneth E.,Kendall
55ffa788-d3d9-5325-884f-ecb654d5e2f0,George,Kennedy
292d0fce-9dc7-53a8-aa6a-bc6dfc0e0cc9,Sean,Kenny
880bd495-6d8e-54b7-9cb5-1d1fe817940f,Brian W.,Kernighan
421022ef-6008-5008-8644-7eaa7405c4a7,Tarek M.,Khalil
df6a92c9-79bf-5dbf-83d2-af93451f2fc3,Oussama,Khatib
82eb77f3-cc6b-5eca-8b43-f0b751d9d0eb,Gregor,Kiczales
2bbc612b-a981-5148-8ff6-3f228aff01a1,Tim,Kientzle
28600013-c79b-56f2-8336-39291cbbfb5c,Won,Kim
17731f87-148e-5c47-af83-52fea98b543c,Sue,King
c3db6a48-4e0f-5996-8bbd-ed37660ee782,Todd,King
574951c4-d2a0-5517-8f52-334d3ed61bbc,J.,Kirakowski
1dcd4e7d-d704-53a2-9020-14cc14d7d165,M. A.R.,Kirby
21d83bda-ad63-549c-9414-25f4975de25b,Samuel A.,Kirk
ad763eec-ea35-5982-a21d-a4e5ac0010cc,David,Kirsh
963b32f5-0fd2-5c94-ab13-66b6601fa776,Barry I.,Kirwan
dead96ef-220a-5bc1-8b65-9cf8ca2d0c42,B.,Kitous
9f69b775-191c-52b0-b85f-f1022f8c97c0,Mary,Kittredge
4f4c4bfd-d152-58f0-bc63-691d84de64ec,Lars,Kjelldahl
f4803664-a7ed-5694-a171-26a397cc0c7a,Gerhard,Klause
ed5b0c9f-580d-5373-a779-6765f9379035,E.,Klein
2030393f-e195-5f60-a617-65dabb8b0172,Mark,Klein
430f8fbe-1af4-54dd-97e5-0f6aaf952fbb,Edmund,Klemmer
3bfa43bd-7050-5d4a-bd5f-6db52433f434,F.,Klix
e0c94c8d-2571-5725-b039-945c48b77bb5,Shiz,Kobara
d248c741-ba6d-5dce-bfa6-6f19b31fd95c,Alfred,Kobsa
88563402-e3cb-5974-9bde-44aa87bd9344,Fumio,Kodama
ed960fa5-2628-5b0d-8a3c-435e6531730f,John F.,Koegel Buford
3451e938-d3b2-509f-af7b-a57fdb7fecaf,Jurgen,Koenemann-Belliveau
aad1573b-5304-558b-a6fa-478e03a79f5b,Franz,Koller
45d2371a-9bf7-52c1-90bd-73bb765e6395,Janet,Kolodner
ce573714-26fc-55d9-a410-0ff8bf0b2eee,Piet M.,Kommers
a109037a-0e43-5cc5-8bb8-1e154de203ea,J.,Komorowski
3495edf7-a07d-5ca9-aab2-fde73488b36b,Dimitris,Kontoudis
dec21c32-0fc3-5a81-8d35-46e7d9d1aac8,C.,Kooij
13cf7b0d-b091-52b7-a6b5-ed8e4dc27a91,Philip,Kotler
15ea885d-758f-5233-a728-6834f3cf8817,A.,Koutsoyiannis
8fab95b6-5b91-537a-9e72-3d70ea8e08ea,James A.,Kowal
1a095410-651e-573a-9a37-a0a3bcb050b2,Robbert J.,Kraan
2914257b-8ac1-5cb1-8f2c-90b468efddc0,Harmen,Kragt
6630ed6f-228e-5200-87c4-d93f50850cc5,Paul,Krause
768abf8b-c3a2-5cbb-9783-093e498585fc,Erwin,Kreyszig
51c7ae33-cb20-527b-8339-b2639cf072cd,Tove,Kristiansen
64d1e1f6-e4ae-5f34-acd9-c738dbdd11d0,Karl H.E.,Kroemer
df4f7d9a-1604-599f-973d-7f4d1d69047d,Ed,Krol
844d6751-4d1f-574f-b6ad-24dd86947d9f,Hans Jurgen,Kugler
cde948a5-2aea-5a3e-96e9-ff21160bc1fc,Hans J.,Kuppers
b4172297-f98f-54fc-9edc-828820b0f3ad,Raymond,Kurzweil
ffd0b506-00cb-520a-9377-6b294b2ee98d,J. G.,Kyle
c1cfa1e7-c5d5-5145-bc5e-3ba21127555f,Gunnar,Kylen
f22b2247-3d46-550c-9055-b56cb8d1c54b,Brian C.,Ladd
7da0c8e6-ee90-5b50-b7b7-c0cb024c7116,Tomas,Lagerwall
6e642e91-faab-5acf-89bd-fbd5b002b638,M. F.,Laires
de726dfa-8b4f-5fc2-9930-a32314cbd74b,Susanne P.,Lajoie
7dbe5427-ebe5-5971-8939-30dc83f7a114,Gerhard,Lakemeyer
8b9d739c-eaf7-5e9f-8dd3-c72acd9386cb,Leslie,Lamport
152a2016-9224-5980-8a6a-90676de06e15,Christopher,Lampton
72daa749-73f6-50aa-bbce-b9dfbc2eee44,A.,Lamsweerde
a1f1cfb7-07a7-5cac-98f5-5b5e9a3efe82,Duncan,Langford
80aac1df-ab66-5e45-a244-15ba8c515185,Mary Jo,Langhorne
d88bf4e6-c67e-5e57-846d-55995ef01062,Anthony,Langton
928ebd8b-41cd-52bc-8a53-a62f195d0cd3,Mark W.,Lansdale
c8f373d6-3823-5350-b1f3-739833e040cc,L. Casey,Larijani
b274735a-13cd-5f6a-9ba4-c006be6ec146,Jill H.,Larkin
9e5d0dd4-434e-52c0-938d-e5e86e71622e,Jean Louis,Lassez
067aa79b-9adc-589e-9ce9-0a9036b7e0af,Roy,Latham
1318afaf-2479-5fda-b18e-5b618871e044,Kenneth C.,Laudon
bdf4da0a-bf92-595a-ad94-22b789f1f049,Ron,Laughery
a5d3cced-8e66-5759-b530-c93d0af32bf4,Brenda,Laurel
2b791881-445d-55d4-8a66-d1efe5b28ae1,Jean Louis,Lauriere
b1112307-7eba-5b88-9772-42bce785bcc5,Robert W.,Lawler
d09eb441-849d-5f01-b357-7985713620f3,Richard,Layard
d8fd8aea-ae80-5a9b-ad1e-6aebbd26ed37,T. Van,Le
d1561091-5680-5667-abe9-19d8829e0770,Martin,Lea
1136e466-0eb8-5627-8608-d456ed08f611,Byeong Gi,Lee
181d5322-051d-5e3f-8746-ef6e58783561,Jae Kyu,Lee
a98876eb-ce50-589d-bd08-d0d79830e270,John,Lee
a9fb0b48-fde8-59b3-8d83-8715d7e4ea78,Kathy S.,Lee
2f137600-0fe4-5796-a9f5-93c062d13e4a,W. R.,Lee
af00cf33-5d4b-5762-8c97-db45efbf25ec,Derek,Leebaert
241248c7-708e-5fac-aff9-a5d0bc4c197f,Jan Van,Leeuwen
64a523ad-6ace-5007-a182-97b85f7d1ab4,William E.,Leigh
6c64d44d-ccb3-58e3-871f-61a0da8cde8f,Seymour,Lemeshow
c15baf1d-6be2-5a05-833b-2d1a49f29893,Enrica,Lemut
1ccf4e68-8ba7-54ae-b165-856a4495f95e,Maurizio,Lenzerini
a705afc7-e52a-5528-956c-20ae98b017ac,Dayle,Levine
81c26a7c-c2e8-5d76-8af1-ff08bad8405f,John,Levine
10854d2b-bbaa-5527-a68b-48d761bb83f1,Lisa J.,Levine
348998fe-1f0a-5132-9477-3be5f72936f2,Douglas,Lewin
2f372886-7ad2-5139-bae8-4f75e3d55391,Paul S.,Licker
3812e554-f494-5889-ad8e-c5c3f826434c,M. Andrew,Life
57bf42e4-1e3c-5df4-a59c-db733a76b26e,Vladimir,Lifschitz
9cf8cb5a-85dd-5323-9066-c8ebcb696620,Peter H.,Lindsay
a7e738d6-d69a-5285-9170-49def87df15c,Jan,Lindstrom
8faa8fb8-4333-5a80-84f0-917d33d00af5,Gardner,Lindzey
717a7f4f-1106-5c1a-8f54-348063151b8e,Arthur G.,Lippiatt
705de168-29c0-50b3-8368-c5f108017bfc,Gary,Little
b5a2ab54-2dab-5962-9149-8bfaf52e0b4d,Witold,Litwin
4e005006-7ad6-55ef-9659-4ff7a519e914,Jorge,Lobo
7380a41b-6f06-5e02-b28b-0f88982ba1a0,J.,Long
61491e81-9b1c-5751-841e-836a96054c81,Dennis,Longley
f1696097-4e16-54b6-82ac-60659a8a469a,G.,Longworth
3b3269a7-2c12-5eef-b794-7662a0b001a3,Pericles,Loucopoulos
65383af8-c782-5baf-85fc-28fcd23c62f0,Ray,Loveridge
838515cc-bd25-59f2-b466-b78f0963c85a,E. J.,Lovesey
0828ef6e-90ba-5701-8e16-268ad3ea4bb3,Henry C.,Lucas
7743dc7c-e85c-5202-b6a7-a2704699cd99,Paul,Luff
ed2e5439-79b7-51e0-81d3-fd4bfc495ffb,Fred J.,Lundin
5a6ea0ee-880c-51c1-9014-319eefaeae6c,Margita,Lundman
ef82dc53-66ae-5290-8660-70a3bda64ef3,Daniel C.,Lynch
f59a1e29-b35e-58ab-bf70-8ab6196e5910,Paul A.,Lynn
3258da93-efb0-5e61-b79b-2fd85b40fd28,Michael R.,Lyu
980f65a2-facb-5d6f-a879-640b4667e533,Carole M.,Mablekos
8e3a4916-5899-56f1-9185-6d4d24f8e31f,Lindsay,MacDonald
ffc415a4-19f1-5884-85dc-3cc3977fb062,L. A.,Maciaszek
0ef05b80-8d56-5ee1-ad06-566e2baa04ef,Wendy E.,Mackay
d3804e8e-8906-5a96-8cc3-41ce03caff0b,Frank,Maddix
f82a5594-5e46-5e15-aa9c-0487dca227dd,Pattie,Maes
c873d615-a572-5526-8629-5330baa729d7,J. De,Maeseneer
0c3f1944-f6a5-59d7-89c7-7953631d8f1a,C. W.M.,Magnee
74f365cd-1411-527b-99d3-333bb57448f7,M. C.,Maguire
cac25781-9524-5a25-8abd-9943bb82e62d,Ann,Maher
faefde27-beb1-5e4a-9bf1-914c83dbe749,Ann,Majchrzak
cb7d3985-c760-50be-8fa5-b2d1114949ef,John,Major
effc2398-3d57-5af1-bf26-f31b4c599420,John,Malpas
e1faaec5-8164-51da-b7e0-3ac0af8e73f6,Steven L.,Mandell
8e0a1df8-f705-5b07-b981-019685beeb18,Michael,Mandelstam
480b5137-80f6-5036-954c-f73d8702d59f,Ellen B.,Mandinach
c8031524-1a2c-5c0a-a7e2-2689f9a4108a,Jason J.,Manger
51146e52-8ac5-5ab3-b825-9cac0174b031,Bryan F.J.,Manly
52660e35-b28c-56be-9eb2-341365b8b8c6,Marilyn M.,Mantei
7976f5db-d0cd-5cb0-b35c-ef00322798f3,David,Marca
9eb1e607-24f0-5901-bbb9-598ae009e342,Aaron,Marcus
e2b1a60f-22a4-59c7-87ff-f74b35974de4,Mary,Marlborough Lodge
9ce71658-a4bf-5b81-a040-1cd200a8ec15,"C. Marlin ""Lin""",Brown
50237dab-1697-5c29-ab70-16172a588519,Catherine,Marsh
5cbf84a2-9b6d-54bd-9fc8-7480c305a0d4,Garry,Marshall
917b9b36-2330-5fe0-b420-b7fc693c449b,George R.,Marshall
8a312a49-1092-5637-8c0a-e4df0b6a69f7,Graham,Martin
52e24d7b-8b36-53e3-95a0-86e850af2286,James,Martin
72c675a6-9ba2-5a35-b74c-5d0894b7e91f,W.,Martin
de65819d-740a-56d0-8d60-5b2e2939817a,Abraham H.,Maslow
29c1e047-641e-5539-ab57-a77c5d5c8b94,Michael,Masuch
b9652b53-143a-57b6-995e-9356015e3279,Yuij,Masuda
45f8fdd7-6b1b-5467-978f-18efb58ce958,Carol A.,Mathews
b12c0b97-8cd6-5d70-a511-c4afa43e1fa7,Geoffrey,Matthews
bc3111a8-aca8-59b0-a390-e730443220c1,Nelson M.,Mattos
bee8828c-4511-59ce-8f85-875f66f5f7cb,Mark T.,Maybury
4f5955dd-55c3-5dfb-b68f-bc69ffaefc34,Laurance,Mayer
594d0c57-4bda-5ba5-8d29-de675e996893,Roxanna,Mayer-Johnson
454d21ab-b73f-5bcf-b2f7-d0ca3d156fef,Deborah J.,Mayhew
cf711b4e-a173-5526-a9b8-2c00e56d4cff,Ray,McAleese
